id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_451	innocent	adj. 无辜的，天真的；	/'ɪnəs(ə)nt/	/'ɪnəsnt/	a. 无罪的, 不懂事的, 无知的 / n. 天真的人, 笨蛋	'inәsәnt	n. a person who lacks knowledge of evil / a. free from evil or guilt / s. lacking intent or capacity to injure / s. lacking in sophistication or worldliness
CET4_CORE_2775	instantly	adv. 立即，即刻	/'ɪnst(ə)ntlɪ/	/'ɪnstəntli/	adv. 立即地, 即刻地	'instәntli	r without delay or hesitation; with no time intervening / r without any delay
CET4_CORE_461	institute	n & v. 建立	/'ɪnstɪtju:t/	/'ɪnstɪtut/	n. 学会, 学院, 协会 / vt. 创立, 开始, 制定, 任命	'institju:t	n. an association organized to promote art or science or education / v. advance or set forth in court
CET4_CORE_466	intake	n. 摄入	/ˈɪnteɪk/	/'ɪn'tek/	n. 入口, 吸入, 吸入量 / [医] 摄取量	'inteik	n. an opening through which fluid is admitted to a tube or container
CET4_CORE_4457	integrate	v. 成为一体， 合并	/'ɪntɪgreɪt/	/'ɪntɪɡret/	vt. 综合, 使完整, 使成整体 / vi. 成一体 / a. 完整的, 完全的	'intigreit	v. make into a whole or make part of a whole / v. become one; become integrated / v. calculate the integral of; calculate by integration
CET4_CORE_2785	interaction	n. 相互作用；干扰	/ɪntər'ækʃ(ə)n/	/,ɪntə'rækʃən/	n. 交互作用, 交感 / [计] 交互作用	.intәr'ækʃәn	n. a mutual or reciprocal action; interacting / n. (physics) the transfer of energy between elementary particles or between an elementary particle and a field or between fields; mediated by gauge bosons
CET4_CORE_471	interconnect	v. 相互联系	/ɪntəkə'nekt/	/,ɪntɚkə'nɛkt/	vt. 使互相连接	.intәkә'nekt	v. cause to be interconnected or interwoven
CET4_CORE_472	interdependence	n. 相互依靠	/,ɪntədɪ'pendəns/	/,ɪntɚdɪ'pɛndəns/	n. 互相依赖	.intәdi'pendәns.-dәnsi	n a reciprocal relation between interdependent entities (objects or individuals or groups)
CET4_CORE_1078	interpretation	n. 阐释，说明	/ɪn'tɜːprɪ'teʃən/	/ɪn'tɝprɪ'teʃən/	n. 解释, 演出, 翻译 / [计] 插值; 插值法; 解释	in.tә:pri'teiʃәn	n. a mental representation of the meaning or significance of something / n. an explanation that results from interpreting something / n. an explanation of something that is not immediately obvious
CET4_CORE_474	interracial	adj. 种族间的	/ɪntə'reɪʃ(ə)l/	/,ɪntə'reʃl/	a. 人种间的, 人种混合的	.intә'reiʃjәl	s. between races / s. involving or composed of different races
CET4_CORE_475	intervention	n. 干涉	/ˌɪntə'venʃn/	/,ɪntɚ'vɛnʃən/	n. 插入, 介入, 调停 / [经] 干预	.intә'venʃәn	n. the act of intervening (as to mediate a dispute, etc.) / n. a policy of intervening in the affairs of other countries / n. (law) a proceeding that permits a person to enter into a lawsuit already in progress; admission of person not an original party to the suit so that person can protect some right or interest that is allegedly affected by the proceedings
CET4_CORE_2798	into	prep. 进，入；进入到	/'ɪntʊ; 'ɪntə/	/ˈɪntu/	prep. 进入...之内, 朝..., 深入...之中, 成为...状况	'intu:	prep. To the inside of; within. It is used in a variety of /    applications. / prep. Expressing entrance, or a passing from the outside of a /    thing to its interior parts; -- following verbs expressing motion; as, /    come into the house; go into the church; one stream falls or runs into /    another; water enters into the fine vessels of plants. / prep. Expressing penetration beyond the outside or surface, or /    access to the inside, or contents; as, to look into a letter or book; /    to look into an apartment. / prep. Indicating insertion; as, to infuse more spirit or /    animation into a composition. / prep. Denoting inclusion; as, put these ideas into other words. / prep. Indicating the passing of a thing from one form, /    condition, or state to another; as, compound substances may be resolved /    into others which are more simple; ice is convertible into water, and /    water into vapor; men are more easily drawn than forced into /    compliance; we may reduce many distinct substances into one mass; men /    are led by evidence into belief of truth, and are often enticed into /    the commission of crimes'into; she burst into tears; children are /    sometimes frightened into fits; all persons are liable to be seduced /    into error and folly.
CET4_CORE_1012	invariably	adv. 不变地，一直	/ɪn'veərɪəblɪ/	/ɪn'vɛrɪəbli/	adv. 不变化地, 恒定地, 始终如一地	in'vєәriәbli	r without variation or change, in every case
CET4_CORE_2810	inward	adj. 里面的； adv. 向内	/'ɪnwəd/	/'ɪnwɚd/	a. 内心的, 向内的, 本来的 / [医] 向内的	'inwәd	a. relating to or existing in the mind or thoughts / r. toward the center or interior
CET4_CORE_1039	irregular	adj. 不规律的	/ɪ'regjʊlə/	/ɪ'rɛɡjəlɚ/	n. 不规则物, 不合规格之物 / a. 不规则的, 不整齐的, 不合法的	i'regjulә	n. merchandise that has imperfections; usually sold at a reduced price without the brand name / a. contrary to rule or accepted order or general practice / s. not occurring at expected times / a. (used of the military) not belonging to or engaged in by regular army forces
CET4_CORE_2818	jacket	n. 短上衣，茄克衫	/'dʒækɪt/	/'dʒækɪt/	n. 夹克, 外套, 护套 / vt. 给...穿夹克, 给...装护套	'dʒækit	n. a short coat / n. an outer wrapping or casing / n. the outer skin of a potato / n. the tough metal shell casing for certain kinds of ammunition
CET4_CORE_2825	jaw	n. 颌，颚	/dʒɔː/	/dʒɔ/	n. 颚, 颌 / v. 闲谈, 教训, 唠叨	dʒɒ:	n. the part of the skull of a vertebrate that frames the mouth and holds the teeth / n. the bones of the skull that frame the mouth and serve to open it; the bones that hold the teeth / n. holding device consisting of one or both of the opposing parts of a tool that close to hold an object
CET4_CORE_2826	jazz	n. 爵士音乐，爵士舞曲	/dʒæz/	/dʒæz/	n. 爵士乐, 喧闹 / a. 爵士乐的, 喧吵的 / vi. 演奏爵士乐, 跳爵士舞, 游荡 / vt. 奏爵士乐, 使活泼	dʒæz	n. a genre of popular music that originated in New Orleans around 1900 and developed through increasingly complex styles / n. a style of dance music popular in the 1920s; similar to New Orleans jazz but played by large bands / v. play something in the style of jazz
CET4_CORE_2827	jealous	adj. 妒忌的；猜疑的	/'dʒeləs/	/'dʒɛləs/	a. 嫉妒的, 羡慕的, 留心的, 戒备的	'dʒelәs	s. suspicious or unduly suspicious or fearful of being displaced by a rival
CET4_CORE_2829	jewel	n. 宝石；宝石饰物	/'dʒuːəl/	/'dʒuəl/	n. 珠宝, 贵重物, 镶珠宝的饰物 / vt. 饰以珠宝, 镶以宝石	'dʒu:әl	n. a precious or semiprecious stone incorporated into a piece of jewelry / n. a person who is as brilliant and precious as a piece of jewelry
CET4_CORE_2836	journalist	n. 记者，新闻工作者	/'dʒɜːn(ə)lɪst/	/'dʒɝnəlɪst/	n. 新闻记者, 从事新闻杂志业的人	'dʒә:nәlist	n. a writer for newspapers and magazines
CET4_CORE_2839	joyful	adj. 十分喜悦的，快乐的	/'dʒɒɪfʊl; -f(ə)l/	/'dʒɔɪfl/	a. 欢喜的, 高兴的, 令人高兴的	'dʒɒiful	a. full of or producing joy
CET4_CORE_2841	juice	n. (水果等)汁，液	/dʒuːs/	/dʒus/	n. 汁, 活力, 体液 / vt. 挤出汁来, 加汁	dʒu:s	n. the liquid part that can be extracted from plant or animal tissue by squeezing or cooking / n. energetic vitality / n. electric current / n. any of several liquids of the body
CET4_CORE_486	keenly	adv. 敏锐地	/ki:nlɪ/	/'ki:nli/	adv. 锐利地, 敏捷地, 激烈地	'ki:nli	r. in a keen and discriminating manner
CET4_CORE_2851	keeper	n. 看护人；饲养员	/'kiːpə/	/'kipɚ/	n. 监护人, 管理人, 看守人 / [机] 保管人, 看守人, 保持片	'ki:pә	n. someone in charge of other people
CET4_CORE_2852	kettle	n. 水壶，水锅	/'ket(ə)l/	/'kɛtl/	n. 茶壶, 罐 / [化] 釜体釜; 锅	'ketl	n. a metal pot for stewing or boiling; usually has a lid / n. the quantity a kettle will hold / n. a large hemispherical brass or copper percussion instrument with a drumhead that can be tuned by adjusting the tension on it
CET4_CORE_2855	kick	vi&vt&n. 踢	/kɪk/	/kɪk/	n. 踢, 反冲, 后座力, 凹底 / vi. 踢, 反抗, 反冲 / vt. 踢, 反冲	kik	n. the act of delivering a blow with the foot / n. the sudden stimulation provided by strong drink (or certain drugs) / n. a rhythmic thrusting movement of the legs as in swimming or calisthenics / v. drive or propel with the foot
CET4_CORE_4443	kindergarten	n. 幼儿园	/'kɪndəgɑːtn/	/'kɪndɚɡɑrtn/	n. 幼稚园	'kindә.gɑ:tn	n. a preschool for children age 4 to 6 to prepare them for primary school
CET4_CORE_2871	knob	n. 门把，拉手；旋纽	/nɒb/	/nɑb/	n. 把手, 瘤, 旋钮, 球形突出物 / vt. 使有球形突出物 / vi. 鼓起	nɒb	n. a circular rounded projection or protuberance / n. a round handle / n. an ornament in the shape of a ball on the hilt of a sword or dagger
CET4_CORE_2872	knock	vi&vt&n. 敲，击，打	/nɒk/	/nɑk/	n. 敲, 敲打, 敲门 / v. 敲击, 互撞, 攻击	nɒk	n. the sound of knocking (as on a door or in an engine or bearing) / n. negative criticism / n. a vigorous blow / n. a bad experience
CET4_CORE_2873	knot	n. (绳的)结，(树的)节	/nɒt/	/nɑt/	n. 结, 群, 难题 / v. 打结, (使)纠缠	nɒt	n. a tight cluster of people or things / n. any of various fastenings formed by looping and tying a rope (or cord) upon itself or to another rope or to another object / n. a hard cross-grained round piece of wood in a board where a branch emerged / n. something twisted and tight and swollen
CET4_CORE_973	laborious	adj. 费力的	/lə'bɔːrɪəs/	/lə'bɔrɪəs/	a. 艰苦的, 费劲的, 勤劳的	lә'bɒ:riәs	s characterized by effort to the point of exhaustion; especially physical effort
CET4_CORE_4220	lad	n. 男孩， 小伙子	/læd/	/læd/	n. 青年, 家伙, 少年, 情人	læd	n a boy or man / n a male child (a familiar term of address to a boy)
CET4_CORE_2885	lake	n. 湖	/leɪk/	/lek/	n. 湖, 池, 色淀 / v. (使)血球溶解	leik	n. a body of (usually fresh) water surrounded by land / n. a purplish red pigment prepared from lac or cochineal / n. any of numerous bright translucent organic pigments
CET4_CORE_2887	lame	adj. 跛的；瘸的，残废的	/leɪm/	/lem/	a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人 / vi. 变跛 / vt. 使成残废, 使无用	leim	n. a fabric interwoven with threads of metal
CET4_CORE_2902	later	adv. 后来；过一会儿	/'leɪtə/	/'letɚ/	adv. 以后, 随后	'leitә	s. coming at a subsequent time or stage / r. comparative of the adverb `late'
CET4_CORE_2905	laugh	v. 笑，发笑； n. 笑	/lɑːf/	/læf/	n. 笑, 笑声 / vi. 笑, 大笑 / vt. 以笑表示	lɑ:f	n. the sound of laughing / n. a facial expression characteristic of a person laughing / v. produce laughter
CET4_CORE_2912	layer	n. 层，层次；铺设者	/'leɪə/	/'leɪr/	n. 层, 产卵鸡, 放置者 / vt. 分层堆积, 压植 / [计] 层	'leiә	n. single thickness of usually some homogeneous substance / n. a relatively thin sheetlike expanse or region lying over or under another / n. a hen that lays eggs / n. thin structure composed of a single thickness of cells
CET4_CORE_2915	lead	n. 铅，铅制品	/liːd/	/lid/	n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线 / vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包 / vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖 / a. 带头的, 最重要的	li:d. led	n. an advantage held by a competitor in a race / n. a soft heavy toxic malleable metallic element; bluish white when freshly cut but tarnishes readily to dull grey / n. evidence pointing to a possible solution / n. a position of leadership (especially in the phrase `take the lead')
CET4_CORE_2917	leadership	n. 领导	/'liːdəʃɪp/	/'lidɚʃɪp/	n. 领导能力, 领导阶层	'li:dәʃip	n. the activity of leading / n. the body of people who lead a group / n. the status of a leader / n. the ability to lead
CET4_CORE_2919	leaf	n. 叶，叶子	/liːf/	/lif/	n. 叶, 树叶, 花瓣, 页 / vi. 生叶, 翻书页 / vt. 在...上长叶, 翻...的页	li:f	n. the main organ of photosynthesis and transpiration in higher plants / n. a sheet of any written or printed material (especially in a manuscript or book) / n. hinged or detachable flat section (as of a table or door) / v. turn over pages
CET4_CORE_2932	leg	n. 腿，腿部	/leg/	/lɛɡ/	n. 腿, 假腿, 路程 / vi. 走, 跑	leg	n. a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle / n. a structure in animals that is similar to a human leg and used for locomotion / n. one of the supports for a piece of furniture / n. the limb of an animal used for food
CET4_CORE_1145	legend	n. 传奇	/'ledʒ(ə)nd/	/'lɛdʒənd/	n. 传说, 传奇文学, 图例 / [计] 图例	'ledʒәnd	n. a story about mythical or supernatural beings or events
CET4_CORE_2934	lend	v. 把…借给，贷(款)	/lend/	/lɛnd/	vt. 借, 贷款给, 增添, 提供, 出租 / vi. 贷款	lend	v. bestow a quality on / v. give temporarily; let have for a limited time / v. have certain characteristics of qualities for something; be open or vulnerable to
CET4_CORE_2938	lesson	n. 功课，课；课程	/'les(ə)n/	/'lɛsn/	n. 课, 课业, 教训	'lesn	n. a unit of instruction / n. a task assigned for individual study
CET4_CORE_2940	let	v. 允许，让；使	/let/	/lɛt/	vt. 让, 假设, 出租, 排放, 妨碍 / vi. 出租, 被承包 / n. 出租屋, 障碍	let	n. a serve that strikes the net before falling into the receiver's court; the ball must be served again / v. make it possible through a specific action or lack of action for something to happen / v. actively cause something to happen / v. leave unchanged
CET4_CORE_2944	liable	adj. 易于…的；可能的	/'laɪəb(ə)l/	/'laɪəbl/	a. 有义务的, 应负责的, 有...倾向的 / [法] 有责任的, 可受处理的, 应受罚的	'laiәbl	s. subject to legal action / s. (often followed by `to') likely to be affected with / s. held legally responsible
CET4_CORE_2945	liar	n. 说谎的人	/'laɪə/	/'laɪɚ/	n. 说谎者	'laiә	n. a person who has lied or who lies repeatedly
CET4_CORE_2949	librarian	n. 图书馆馆长	/laɪ'breərɪən/	/laɪ'brɛrɪən/	n. 图书馆员, 图书管理员 / [计] 程序库管理程序; 程序库生成程序	lai'brєәriәn	n. a professional person trained in library science and engaged in library services
CET4_CORE_2952	lick	v. 舔；舔吃	/lɪk/	/lɪk/	n. 舔, 少许, 打 / vt. 舔, 卷过, 鞭打 / vi. 轻轻拍打	lik	n. touching with the tongue / v. pass the tongue over
CET4_CORE_2966	limb	n. 肢，臂，翼；树枝	/lɪm/	/lɪm/	n. 四肢, 枝干, 翼, 边缘 / vt. 切断...之手足	lim	n. one of the jointed appendages of an animal used for locomotion or grasping: arm; leg; wing; flipper / n. any of the main branches arising from the trunk or a bough of a tree / n. (astronomy) the circumferential edge of the apparent disc of the sun or the moon or a planet / n. either of the two halves of a bow from handle to tip
CET4_CORE_2976	lip	n. 嘴唇	/lɪp/	/lɪp/	n. 唇, 口缘, 唇状构造 / vt. 以嘴唇碰, 轻轻说出 / a. 口头上的 / [计] 大型互连网信息包	lip	n. either of two fleshy folds of tissue that surround the mouth and play a role in speaking / n. (botany) either of the two parts of a bilabiate corolla or calyx / n. either the outer margin or the inner margin of the aperture of a gastropod's shell
CET4_CORE_2982	liter	n. 升(容量单位)	/ˈli:tə(r)/	/litɚ/	n. 公升 / [化] 升	'li:tә	n. a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)
CET4_CORE_2983	literary	adj. 文学(上)的	/'lɪt(ə)(rə)rɪ/	/lɪtərɛri/	a. 文学的, 文艺的, 精通文学的 / [法] 文学的, 从事文学的, 从事写作的	'litәrәri	a. of or relating to or characteristic of literature / s. knowledgeable about literature / s. appropriate to literature rather than everyday speech or writing
CET4_CORE_496	lodge	v. 住宿，暂住	/lɒdʒ/	/lɑdʒ/	n. 小屋, 门房, 支部, 旅舍, 分会 / vi. 临时住宿, 倒伏, 寄宿, 投宿 / vt. 安顿, 容纳, 提出, 把...射入, 存放	lɒdʒ	n. English physicist who studied electromagnetic radiation and was a pioneer of radiotelegraphy (1851-1940) / n. small house at the entrance to the grounds of a country mansion; usually occupied by a gatekeeper or gardener / n. a small (rustic) house used as a temporary shelter / n. any of various Native American dwellings
CET4_CORE_2995	log	n. 原木，木料	/lɒg/	/lɔɡ/	n. 记录, 圆木, 日志, 计程仪 / vt. 伐木, 切, 航行 / vi. 伐木 / [计] 日志	lɒg	n. a segment of the trunk of a tree when stripped of branches / n. a written record of messages sent or received / n. a written record of events on a voyage (of a ship or plane) / n. measuring instrument that consists of a float that trails from a ship by a knotted line in order to measure the ship's speed through the water
CET4_CORE_2999	loop	n. 圈，环，环孔	/luːp/	/lup/	n. 环, 圈, 弯曲部分, 循环 / vt. 使成环, 以圈结, 以环连结 / vi. 打环, 翻筋斗 / [计] 循环	lu:p	n. anything with a round or oval shape (formed by a curve that is closed and does not intersect itself) / n. an inner circle of advisors (especially under President Reagan) / n. the basic pattern of the human fingerprint / n. a computer program that performs a series of instructions repeatedly until some specified condition is satisfied
CET4_CORE_3001	loosen	v. 解开；使松驰	/'luːs(ə)n/	/'lusn/	vt. 放松, 松开, 解除 / vi. 变松, 松弛	lu:sn	v. make loose or looser / v. make less dense / v. become loose or looser or less tight
CET4_CORE_3007	loud	adj. 响亮的；吵闹的	/laʊd/	/laʊd/	a. 大声的, 不断的, 喧吵的 / adv. 高声地, 大声地	laud	a. characterized by or producing sound of great volume or intensity
CET4_CORE_503	makeup	n. 化装	/'meɪkʌp/	/'mek,ʌp/	n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考	'meikʌp	n. cosmetics applied to the face to improve or change your appearance / n. an event that is substituted for a previously cancelled event
CET4_CORE_3038	male	adj. 男的，雄的； n. 男子	/meɪl/	/mel/	n. 男人, 雄性动物 / a. 男性的, 雄性的, 有力的	meil	n. an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova) / n. a person who belongs to the sex that cannot have babies / n. the capital of Maldives in the center of the islands / a. being the sex (of plant or animal) that produces gametes (spermatozoa) that perform the fertilizing function in generation
CET4_CORE_3044	manly	adj. 男子气概的，果断的	/'mænlɪ/	/'mænli/	a. 象男人的, 强壮的, 适于男人的	'mænli	a. possessing qualities befitting a man
CET4_CORE_507	marvelous	adj. 引起惊异的	/'mɑ:vɪləs/	/'mɑrvələs/	a. 令人惊异的, 了不起的, 不平常的	'mɑ:vәlәs	s. being or having the character of a miracle
CET4_CORE_3064	mat	n. 席子；草席；垫子	/mæt/	/mæt/	n. 垫, 丛, 衬边 / a. 粗糙的, 无光泽的 / vi. 纠缠在一起 / vt. 铺席于...上, 使无光泽, 使缠结	mæt	n. a thick flat pad used as a floor covering / n. mounting consisting of a border or background for a picture / n. sports equipment consisting of a piece of thick padding on the floor for gymnastic sports / n. a mass that is densely tangled or interwoven
CET4_CORE_3078	mean	v. 作…解释；意指	/miːn/	/min/	a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的 / vt. 意谓, 想要, 意欲, 预定 / vi. 用意, 有意义 / n. 平均数, 中间, 中庸	mi:n	n. an average of n numbers computed by adding some function of the numbers and dividing by some function of n / v. mean or intend to express or convey / v. denote or connote / v. have a specified degree of importance
CET4_CORE_3084	meat	n. 肉	/miːt/	/mit/	n. 肉, 餐, 食物 / [经] 肉类	mi:t	n. the flesh of animals (including fishes and birds and snails) used as food
CET4_CORE_514	mechanic	n. 机械师	/mə'kænɪk/	/mə'kænɪk/	n. 机械工, 技工 / a. 手工的	mi'kænik	s. resembling the action of a machine
CET4_CORE_515	mechanism	n. 机制，机能	/'mekənɪzəm/	/'mɛkənɪzəm/	n. 机械, 机构, 结构, 机理, 技巧 / [化] 机理; 历程; 机构	'mekәnizm	n. the atomic process that occurs during a chemical reaction / n. the technical aspects of doing something / n. a natural object resembling a machine in structure or function / n. (philosophy) the philosophical theory that all phenomena can be explained in terms of physical or biological causes
CET4_CORE_4401	media	n. 新闻媒介， 传播媒介	/'miːdiə/	/'miːdiə/	n. 媒体 / [计] 媒质	'mi:diә	n a means or instrumentality for storing or communicating information / n the surrounding environment / n an intervening substance through which signals can travel as a means for communication / n (bacteriology) a nutrient substance (solid or liquid) that is used to cultivate micro-organisms / n a liquid with which pigment is mixed by a painter / n (biology) a substance in which specimens are preserved or displayed / n an intervening substance through which something is achieved / n a state that is intermediate between extremes; a middle position / n someone who serves as an intermediary between the living and the dead / n (usually plural) transmissions that are disseminated widely to the public / n an occupation for which you are especially well suited
CET4_CORE_3092	medium	n. 媒质；中间a中等的	/'miːdɪəm/	/'midɪəm/	n. 媒体, 方法, 媒介 / a. 半生熟的, 中间的 / [计] 媒体, 中	'mi:diәm	n. a means or instrumentality for storing or communicating information / n. the surrounding environment / n. an intervening substance through which signals can travel as a means for communication / n. a liquid with which pigment is mixed by a painter
CET4_CORE_3094	meeting	n. 聚集，会合，会见	/'miːtɪŋ/	/'mitɪŋ/	n. 会议, 会面 / [法] 会议, 会谈, 集会	'mi:tiŋ	n. a formally arranged gathering / n. a small informal social gathering / n. a casual or unexpected convergence / n. the social act of assembling for some common purpose
CET4_CORE_909	melt	v. 融化	/melt/	/mɛlt/	n. 熔化, 熔化物, 溶解 / v. (使)熔化, (使)溶解, (使)消散, (使)变软	melt	v. reduce or cause to be reduced from a solid to a liquid state, usually by heating / v. lose its distinct outline or shape; blend gradually / v. become less intense and fade away gradually
CET4_CORE_3100	mental	adj. 智力的；精神的	/'ment(ə)l/	/'mɛntl/	a. 心智的, 精神病的, 心理的, 颏的 / n. 精神病患者	'mentl	a. involving the mind or an intellectual process / a. of or relating to the mind / a. of or relating to the chin- or liplike structure in insects and certain mollusks / s. affected by a disorder of the mind
CET4_CORE_3120	middle	n. 中部； adj. 中部的	/'mɪd(ə)l/	/'mɪdl/	n. 中央, 中间, 腰部 / a. 中央的, 中庸的, 中间的	'midl	n. an intermediate part or section / n. the middle area of the human torso (usually in front) / n. time between the beginning and the end of a temporal period / v. put in the middle
CET4_CORE_3126	milk	n. 乳，牛奶； v. 挤(奶)	/mɪlk/	/mɪlk/	n. 奶, 乳状物 / vt. 挤乳, 榨取 / vi. 产乳	milk	n. a white nutritious liquid secreted by mammals and used as food by human beings / n. produced by mammary glands of female mammals for feeding their young / n. a river that rises in the Rockies in northwestern Montana and flows eastward to become a tributary of the Missouri River / n. any of several nutritive milklike liquids
CET4_CORE_971	mill	n. 工厂	/mɪl/	/mɪl/	n. 压榨机, 磨坊, 制造厂 / vt. 碾磨, 磨细, 搅拌, 使乱转 / vi. 乱转, 被碾磨	mil	n. Scottish philosopher who expounded Bentham's utilitarianism; father of John Stuart Mill (1773-1836) / n. English philosopher and economist remembered for his interpretations of empiricism and utilitarianism (1806-1873) / n. machinery that processes materials by grinding or crushing / v. move about in a confused manner
CET4_CORE_3134	ministry	n. (政府的)部	/'mɪnɪstrɪ/	/'mɪnɪstri/	n. 部, 内阁, 服务 / [经] 部	'ministri	n. religious ministers collectively (especially Presbyterian) / n. building where the business of a government department is transacted / n. a government department under the direction of a minister / n. the work of a minister of religion
CET4_CORE_929	minor	adj. 小的	/ˈmaɪnə(r)/	/'maɪnɚ/	n. 未成年人, 副修科目 / a. 较小的, 二流的, 未成年的 / vi. 副修 / [计] 次要	'mainә	a. of lesser importance or stature or rank / a. lesser in scope or effect / a. inferior in number or size or amount / a. of a scale or mode
CET4_CORE_3142	missing	adj. 缺掉的，失去的	/'mɪsɪŋ/	/'mɪsɪŋ/	a. 不见的, 缺少的 / [法] 行踪不明的, 失踪的, 遗失的	'misiŋ	s. not able to be found
CET4_CORE_3143	mist	n. 薄雾	/mɪst/	/mɪst/	n. 雾, 迷蒙, 朦胧不清 / vt. 使模糊, 使蒙上雾 / vi. 变模糊, 下雾	mist	n. a thin fog with condensation near the ground / v. become covered with mist / v. spray finely or cover with mist
CET4_CORE_3150	mobile	adj. 运动的；流动的	/ˈməʊbaɪl/	/ˈmobəl; ˈmoˌbaɪl; ˈmoˌbil/	a. 移动的, 易变的, 机动的 / n. 活动物体	'mәubil	n. a river in southwestern Alabama; flows into Mobile Bay / n. a port in southwestern Alabama on Mobile Bay / n. sculpture suspended in midair whose delicately balanced parts can be set in motion by air currents / s. migratory
CET4_CORE_3155	modest	adj. 有节制的；谦虚的	/'mɒdɪst/	/'mɑdɪst/	a. 谦逊的, 羞怯的, 端庄的, 适度的 / [经] 适当的	'mɒdist	a. marked by simplicity; having a humble opinion of yourself / s. not large but sufficient in size or amount / s. free from pomp or affectation / a. not offensive to sexual mores in conduct or appearance
CET4_CORE_3171	mortal	adj. 终有一死的；致死的	/'mɔːt(ə)l/	/'mɔrtl/	n. 生物, 人类 / a. 不免一死的, 人类的, 临终的	'mɒ:tәl	a. subject to death / s. unrelenting and deadly
CET4_CORE_3183	mouse	n. 鼠，耗子	/maʊs/	/maʊs/	n. 老鼠, 胆小羞怯的人, 鼠标 / vi. 捕鼠, 窥探 / vt. 探出 / [计] 鼠标	maus	n. any of numerous small rodents typically resembling diminutive rats having pointed snouts and small ears on elongated bodies with slender usually hairless tails / n. person who is quiet or timid / n. a hand-operated electronic device that controls the coordinates of a cursor on your computer screen as you move it around on a pad; on the bottom of the device is a ball that rolls on the surface of the pad / v. manipulate the mouse of a computer
CET4_CORE_3190	mud	n. 软泥，泥浆	/mʌd/	/mʌd/	n. 泥, 诽谤 / vt. 弄脏	mʌd	n. water soaked soil; soft wet earth / n. slanderous remarks or charges / v. plaster with mud
CET4_CORE_3192	mug	n. 大杯	/mʌg/	/mʌɡ/	n. 有柄大杯, 脸, 苦读者 / vt. 给...拍照, 攻击, 苦读 / vi. 拼命用功	mʌg	n. the quantity that can be held in a mug / n. with handle and usually cylindrical / v. rob at gunpoint or with the threat of violence
CET4_CORE_3204	mute	adj. 缄默的； n. 哑巴	/mjuːt/	/mjut/	n. 哑子, 哑音字母, 弱音器 / a. 哑的, 无声的, 沉默的 / vt. 减弱...的声音 / vi. 排泄	mju:t	n. a deaf person who is unable to speak / n. a device used to soften the tone of a musical instrument / s. expressed without speech
CET4_CORE_3205	mutter	v. 轻声低语；抱怨	/'mʌtə/	/'mʌtɚ/	n. 喃喃低语 / vi. 喃喃自语, 作低沉声 / vt. 出怨言, 抱怨地说	'mʌtә	n. a low continuous indistinct sound; often accompanied by movement of the lips without the production of articulate speech
CET4_CORE_530	narrow	v. 限制	/'nærəʊ/	/'næro/	n. 狭窄部分, 隘路 / a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的 / vi. 变窄 / vt. 使变狭窄	'nærәu	n. a narrow strait connecting two bodies of water / v. make or become more narrow or restricted / a. not wide / s. limited in size or scope
CET4_CORE_3214	nasty	adj. 龌龊的；淫猥的	/'nɑːstɪ/	/'næsti/	a. 污秽的, 下流的, 险恶的	'nɑ:sti	a. offensive or even (of persons) malicious / s. exasperatingly difficult to handle or circumvent
CET4_CORE_3230	necessarily	adv. 必然，必定	/'nesəs(ə)rɪlɪ; ,nesə'serɪlɪ/	/,nɛsə'sɛrəli/	adv. 必然地, 必须地, 必要地	'nesisәrili	r. in an essential manner / r. as a highly likely consequence
CET4_CORE_3236	needle	n. 针，缝补，编织针	/'niːd(ə)l/	/'nidl/	n. 针, 尖 / vt. 用针缝 / vi. 缝纫 / [计] 探针	'ni:dl	n. a slender pointer for indicating the reading on the scale of a measuring instrument / n. a sharp pointed implement (usually steel) / v. goad or provoke,as by constant criticism / v. prick with a needle
CET4_CORE_534	neighborhood	n. 地区	/'neɪbəhʊd/	/'nebɚ,hʊd/	n. 附近, 邻近	'neibәhud	n. people living near one another / n. an area within a city or town that has some distinctive features (especially one forming a community)
CET4_CORE_3245	nest	n. 巢，窝，穴	/nest/	/nɛst/	n. 巢, 窝, 休息所, 隐匿处 / vi. 筑巢, 找鸟巢 / vt. 为...设窝, 使套叠 / [计] 嵌套	nest	n. a structure in which animals lay eggs or give birth to their young / n. a kind of gun emplacement / n. a cosy or secluded retreat / n. a gang of people (criminals or spies or terrorists) assembled in one locality
